station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
62,10,1,1.0,6,3.71,1,2,0,5.6
26,10,1,1.0,7,5.6,1,5,1,5.06
99,11,0,1.0,8,5.06,1,1,0,3.46
88,11,0,1.0,9,3.46,1,0,0,3.5
88,11,0,1.0,1,0.0,1,1,0,1.13
100,11,0,1.0,2,1.13,1,5,1,2.04
27,11,0,1.0,3,2.04,1,2,0,1.76
63,11,0,1.0,4,1.76,1,0,0,2.04
98,11,0,1.0,5,2.04,1,3,0,2.2
13,11,0,1.0,6,2.2,1,3,0,2.97
75,11,0,1.0,7,2.97,1,3,0,0.16
108,11,0,1.0,8,0.16,1,6,1,1.28
57,11,0,1.0,9,1.28,1,0,0,2.22
56,10,1,1.0,1,0.0,1,3,0,3.45
107,11,0,1.0,2,3.45,1,6,1,1.49
74,11,0,1.0,3,1.49,1,1,0,2.13
12,11,0,1.0,4,2.13,1,0,0,1.85
97,11,0,1.0,5,1.85,1,0,0,2.46
62,11,0,1.0,6,2.46,1,0,0,2.54
26,11,0,1.0,7,2.54,1,4,0,2.44
99,11,0,1.0,8,2.44,1,6,1,2.98
88,11,0,1.0,9,2.98,1,2,0,2.34
88,11,0,1.0,1,0.0,1,4,0,1.28
100,11,0,1.0,2,1.28,1,4,0,0.95
27,11,0,1.0,3,0.95,1,4,0,2.02
63,11,0,1.0,4,2.02,1,2,0,1.77
98,11,0,1.0,5,1.77,1,4,0,2.06
13,11,0,1.0,6,2.06,1,3,0,1.25
75,11,0,1.0,7,1.25,1,0,0,3.15
108,11,0,1.0,8,3.15,1,0,0,3.53
57,11,0,1.0,9,3.53,1,6,1,3.81
56,11,0,1.0,1,0.0,1,1,0,1.52
107,11,0,1.0,2,1.52,1,5,1,1.46
74,11,0,1.0,3,1.46,1,3,0,1.81
12,11,0,1.0,4,1.81,1,2,0,0.0
97,11,0,1.0,5,0.0,1,5,1,0.93
62,11,0,1.0,6,0.93,1,0,0,2.01
26,11,0,1.0,7,2.01,1,4,0,1.89
99,11,0,1.0,8,1.89,1,6,1,1.81
88,11,0,1.0,9,1.81,1,6,1,2.6
88,11,0,1.0,1,0.0,1,1,0,1.08
100,11,0,1.0,2,1.08,1,1,0,1.78
27,11,0,1.0,3,1.78,1,0,0,2.33
63,11,0,1.0,4,2.33,1,3,0,2.89
98,11,0,1.0,5,2.89,1,6,1,3.09
13,11,0,1.0,6,3.09,1,5,1,3.05
75,11,0,1.0,7,3.05,1,1,0,3.07
108,11,0,1.0,8,3.07,1,0,0,4.12
57,11,0,1.0,9,4.12,1,3,0,4.04
56,11,0,1.0,1,0.0,1,0,0,0.0
107,11,0,1.0,2,0.0,1,0,0,0.65
74,11,0,1.0,3,0.65,1,3,0,1.25
12,11,0,1.0,4,1.25,1,3,0,1.77
97,11,0,1.0,5,1.77,1,3,0,1.53
62,11,0,1.0,6,1.53,1,0,0,1.91
26,11,0,1.0,7,1.91,1,1,0,2.47
99,11,0,1.0,8,2.47,1,2,0,3.11
88,11,0,1.0,9,3.11,1,2,0,3.91
88,11,0,1.0,1,0.0,1,0,0,1.14
100,11,0,1.0,2,1.14,1,0,0,1.04
27,11,0,1.0,3,1.04,1,1,0,1.04
63,11,0,1.0,4,1.04,1,3,0,2.39
98,11,0,1.0,5,2.39,1,0,0,2.05
13,11,0,1.0,6,2.05,1,6,1,1.08
75,11,0,1.0,7,1.08,1,4,0,2.72
108,11,0,1.0,8,2.72,1,3,0,1.37
57,11,0,1.0,9,1.37,1,6,1,0.66
56,11,0,1.0,1,0.0,1,0,0,2.12
107,11,0,1.0,2,2.12,1,4,0,2.41
74,11,0,1.0,3,2.41,1,6,1,3.07
12,11,0,1.0,4,3.07,1,5,1,2.71
97,11,0,1.0,5,2.71,1,1,0,3.49
62,11,0,1.0,6,3.49,1,4,0,3.66
26,11,0,1.0,7,3.66,1,0,0,3.78
99,11,0,1.0,8,3.78,1,2,0,4.24
88,11,0,1.0,9,4.24,1,6,1,4.47
88,11,0,1.0,1,0.0,1,0,0,1.35
100,11,0,1.0,2,1.35,1,2,0,1.27
27,11,0,1.0,3,1.27,1,1,0,2.18
63,11,0,1.0,4,2.18,1,1,0,2.53
98,12,0,1.0,5,2.53,1,3,0,3.21
13,12,0,1.0,6,3.21,1,6,1,3.62
75,12,0,1.0,7,3.62,1,3,0,3.37
108,12,0,1.0,8,3.37,1,2,0,4.61
57,12,0,1.0,9,4.61,1,2,0,4.54
56,11,0,1.0,1,0.0,1,1,0,2.93
107,11,0,1.0,2,2.93,1,4,0,2.37
74,11,0,1.0,3,2.37,1,2,0,2.77
12,11,0,1.0,4,2.77,1,2,0,3.78
97,11,0,1.0,5,3.78,1,6,1,4.1
62,11,0,1.0,6,4.1,1,4,0,4.3
26,11,0,1.0,7,4.3,1,3,0,4.11
99,12,0,1.0,8,4.11,1,3,0,4.65
88,12,0,1.0,9,4.65,1,2,0,5.1
88,12,0,1.0,1,0.0,1,6,1,1.71
100,12,0,1.0,2,1.71,1,3,0,2.14
27,12,0,1.0,3,2.14,1,3,0,2.11
63,12,0,1.0,4,2.11,1,5,1,2.28
98,12,0,1.0,5,2.28,1,6,1,2.29
13,12,0,1.0,6,2.29,1,3,0,3.06
75,12,0,1.0,7,3.06,1,1,0,3.15
108,12,0,1.0,8,3.15,1,0,0,3.73
57,12,0,1.0,9,3.73,1,2,0,4.06
56,11,0,1.0,1,0.0,1,2,0,2.19
107,12,0,1.0,2,2.19,1,1,0,2.39
74,12,0,1.0,3,2.39,1,0,0,1.7
12,12,0,1.0,4,1.7,1,0,0,1.96
97,12,0,1.0,5,1.96,1,1,0,3.61
62,12,0,1.0,6,3.61,1,4,0,2.98
26,12,0,1.0,7,2.98,1,4,0,3.98
99,12,0,1.0,8,3.98,1,0,0,3.88
88,12,0,1.0,9,3.88,1,4,0,4.64
88,12,0,1.0,1,0.0,1,4,0,1.14
100,12,0,1.0,2,1.14,1,4,0,1.43
27,12,0,1.0,3,1.43,1,0,0,1.84
63,12,0,1.0,4,1.84,1,4,0,2.66
98,12,0,1.0,5,2.66,1,2,0,1.49
13,12,0,1.0,6,1.49,1,5,1,3.04
75,12,0,1.0,7,3.04,1,0,0,2.96
108,12,0,1.0,8,2.96,1,1,0,1.02
57,12,0,1.0,9,1.02,1,4,0,2.63
56,12,0,1.0,1,0.0,1,3,0,1.93
107,12,0,1.0,2,1.93,1,0,0,1.57
74,12,0,1.0,3,1.57,1,6,1,2.0
12,12,0,1.0,4,2.0,1,1,0,1.81
97,12,0,1.0,5,1.81,1,5,1,2.68
62,12,0,1.0,6,2.68,1,2,0,1.69
26,12,0,1.0,7,1.69,1,6,1,3.2
99,12,0,1.0,8,3.2,1,1,0,2.96
88,12,0,1.0,9,2.96,1,4,0,3.58
88,12,0,1.0,1,0.0,1,3,0,0.97
100,12,0,1.0,2,0.97,1,4,0,1.33
27,12,0,1.0,3,1.33,1,1,0,2.32
63,12,0,1.0,4,2.32,1,0,0,2.03
98,12,0,1.0,5,2.03,1,6,1,0.16
13,12,0,1.0,6,0.16,1,3,0,1.32
75,12,0,1.0,7,1.32,1,6,1,1.17
108,12,0,1.0,8,1.17,1,6,1,1.9
57,12,0,1.0,9,1.9,1,3,0,1.79
56,12,0,1.0,1,0.0,1,1,0,1.6
107,12,0,1.0,2,1.6,1,5,1,2.1
74,12,0,1.0,3,2.1,1,5,1,2.58
12,12,0,1.0,4,2.58,1,4,0,2.52
97,12,0,1.0,5,2.52,1,1,0,3.04
62,12,0,1.0,6,3.04,1,3,0,2.89
26,12,0,1.0,7,2.89,1,1,0,3.75
99,12,0,1.0,8,3.75,1,3,0,3.61
88,12,0,1.0,9,3.61,1,6,1,2.72
88,12,0,1.0,1,0.0,1,4,0,1.76
100,12,0,1.0,2,1.76,1,0,0,1.87
27,12,0,1.0,3,1.87,1,6,1,1.79
63,12,0,1.0,4,1.79,1,0,0,1.28
98,12,0,1.0,5,1.28,1,1,0,2.43
13,12,0,1.0,6,2.43,1,3,0,2.95
75,12,0,1.0,7,2.95,1,0,0,3.73
108,12,0,1.0,8,3.73,1,6,1,4.32
57,12,0,1.0,9,4.32,1,3,0,4.47
56,12,0,1.0,1,0.0,1,4,0,2.25
107,12,0,1.0,2,2.25,1,6,1,2.7
74,12,0,1.0,3,2.7,1,1,0,1.44
12,12,0,1.0,4,1.44,1,3,0,2.84
97,12,0,1.0,5,2.84,1,1,0,3.37
62,12,0,1.0,6,3.37,1,3,0,3.08
26,12,0,1.0,7,3.08,1,6,1,3.94
99,12,0,1.0,8,3.94,1,5,1,4.18
88,12,0,1.0,9,4.18,1,5,1,4.04
88,12,0,1.0,1,0.0,1,3,0,1.94
100,12,0,1.0,2,1.94,1,4,0,2.08
27,12,0,1.0,3,2.08,1,1,0,3.08
63,12,0,1.0,4,3.08,1,2,0,0.91
98,13,0,1.0,5,0.91,1,3,0,2.13
13,13,0,1.0,6,2.13,1,3,0,2.7
75,13,0,1.0,7,2.7,1,5,1,2.74
108,13,0,1.0,8,2.74,1,0,0,3.81
57,13,0,1.0,9,3.81,1,6,1,3.56
56,12,0,1.0,1,0.0,1,5,1,3.53
107,12,0,1.0,2,3.53,1,1,0,3.98
74,12,0,1.0,3,3.98,1,5,1,1.35
12,12,0,1.0,4,1.35,1,2,0,2.29
97,12,0,1.0,5,2.29,1,4,0,2.44
62,12,0,1.0,6,2.44,1,6,1,3.51
26,12,0,1.0,7,3.51,1,2,0,3.06
99,13,0,1.0,8,3.06,1,4,0,1.76
88,13,0,1.0,9,1.76,1,2,0,2.89
88,13,0,1.0,1,0.0,1,6,1,1.85
100,13,0,1.0,2,1.85,1,5,1,2.0
27,13,0,1.0,3,2.0,1,2,0,2.26
63,13,0,1.0,4,2.26,1,5,1,2.58
98,13,0,1.0,5,2.58,1,6,1,2.45
13,13,0,1.0,6,2.45,1,5,1,2.48
75,13,0,1.0,7,2.48,1,1,0,3.55
108,13,0,1.0,8,3.55,1,5,1,3.88
57,13,0,1.0,9,3.88,1,0,0,3.59
56,12,0,1.0,1,0.0,1,2,0,1.61
107,13,0,1.0,2,1.61,1,6,1,1.16
74,13,0,1.0,3,1.16,1,3,0,1.71
12,13,0,1.0,4,1.71,1,3,0,1.87
97,13,0,1.0,5,1.87,1,3,0,0.71
62,13,0,1.0,6,0.71,1,6,1,2.42
26,13,0,1.0,7,2.42,1,0,0,2.19
99,13,0,1.0,8,2.19,1,5,1,3.16
88,13,0,1.0,9,3.16,1,2,0,2.94
88,13,0,1.0,1,0.0,1,4,0,0.0
100,13,0,1.0,2,0.0,1,4,0,1.16
27,13,0,1.0,3,1.16,1,6,1,1.26
63,13,0,1.0,4,1.26,1,1,0,1.71
98,13,0,1.0,5,1.71,1,0,0,2.71
13,13,0,1.0,6,2.71,1,2,0,2.52
75,13,0,1.0,7,2.52,1,5,1,3.38
108,13,0,1.0,8,3.38,1,3,0,3.21
57,13,0,1.0,9,3.21,1,0,0,4.27
56,13,0,1.0,1,0.0,1,0,0,2.03
107,13,0,1.0,2,2.03,1,2,0,2.26
74,13,0,1.0,3,2.26,1,6,1,3.31
12,13,0,1.0,4,3.31,1,5,1,2.93
97,13,0,1.0,5,2.93,1,6,1,3.74
62,13,0,1.0,6,3.74,1,6,1,3.35
26,13,0,1.0,7,3.35,1,1,0,3.69
99,13,0,1.0,8,3.69,1,6,1,3.86
88,13,0,1.0,9,3.86,1,5,1,4.95
88,13,0,1.0,1,0.0,1,1,0,1.08
100,13,0,1.0,2,1.08,1,1,0,1.27
27,13,0,1.0,3,1.27,1,3,0,1.39
63,13,0,1.0,4,1.39,1,3,0,0.51
98,13,0,1.0,5,0.51,1,2,0,0.04
13,13,0,1.0,6,0.04,1,5,1,1.9
75,13,0,1.0,7,1.9,1,6,1,0.03
108,13,0,1.0,8,0.03,1,1,0,1.92
57,13,0,1.0,9,1.92,1,2,0,1.73
56,13,0,1.0,1,0.0,1,1,0,1.57
107,13,0,1.0,2,1.57,1,0,0,1.82
74,13,0,1.0,3,1.82,1,4,0,0.0
12,13,0,1.0,4,0.0,1,4,0,1.38
97,13,0,1.0,5,1.38,1,1,0,1.47
62,13,0,1.0,6,1.47,1,2,0,1.94
26,13,0,1.0,7,1.94,1,3,0,0.01
99,13,0,1.0,8,0.01,1,5,1,1.55
88,13,0,1.0,9,1.55,1,1,0,0.99
88,13,0,1.0,1,0.0,1,1,0,1.09
100,13,0,1.0,2,1.09,1,5,1,1.37
27,13,0,1.0,3,1.37,1,6,1,2.19
63,13,0,1.0,4,2.19,1,3,0,2.16
98,13,0,1.0,5,2.16,1,1,0,1.92
13,13,0,1.0,6,1.92,1,0,0,2.58
75,13,0,1.0,7,2.58,1,3,0,3.25
108,13,0,1.0,8,3.25,1,0,0,3.72
57,13,0,1.0,9,3.72,1,4,0,3.17
56,13,0,1.0,1,0.0,1,5,1,2.35
107,13,0,1.0,2,2.35,1,3,0,2.3
74,13,0,1.0,3,2.3,1,6,1,1.83
12,13,0,1.0,4,1.83,1,3,0,2.51
97,13,0,1.0,5,2.51,1,2,0,2.52
62,13,0,1.0,6,2.52,1,2,0,3.27
26,13,0,1.0,7,3.27,1,5,1,2.77
99,13,0,1.0,8,2.77,1,6,1,3.97
88,13,0,1.0,9,3.97,1,3,0,4.26
88,13,0,1.0,1,0.0,1,4,0,1.28
100,13,0,1.0,2,1.28,1,6,1,1.62
27,13,0,1.0,3,1.62,1,1,0,2.19
63,13,0,1.0,4,2.19,1,5,1,0.0
98,14,0,1.0,5,0.0,1,6,1,1.49
13,14,0,1.0,6,1.49,1,5,1,1.9
75,14,0,1.0,7,1.9,1,6,1,2.33
108,14,0,1.0,8,2.33,1,2,0,3.21
57,14,0,1.0,9,3.21,1,4,0,3.54
56,13,0,1.0,1,0.0,1,5,1,2.91
107,13,0,1.0,2,2.91,1,4,0,1.61
74,13,0,1.0,3,1.61,1,5,1,2.36
12,13,0,1.0,4,2.36,1,2,0,3.08
97,13,0,1.0,5,3.08,1,1,0,3.08
62,13,0,1.0,6,3.08,1,2,0,3.12
26,13,0,1.0,7,3.12,1,5,1,3.55
99,14,0,1.0,8,3.55,1,4,0,4.44
88,14,0,1.0,9,4.44,1,0,0,4.44
88,14,0,1.0,1,0.0,1,2,0,1.14
100,14,0,1.0,2,1.14,1,4,0,2.15
27,14,0,1.0,3,2.15,1,6,1,2.35
63,14,0,1.0,4,2.35,1,6,1,2.27
98,14,0,1.0,5,2.27,1,2,0,2.59
13,14,0,1.0,6,2.59,1,5,1,3.95
75,14,0,1.0,7,3.95,1,6,1,4.13
108,14,0,1.0,8,4.13,1,4,0,4.36
57,14,0,1.0,9,4.36,1,1,0,4.21
56,13,0,1.0,1,0.0,1,4,0,1.8
107,14,0,1.0,2,1.8,1,6,1,1.67
74,14,0,1.0,3,1.67,1,6,1,1.85
12,14,0,1.0,4,1.85,1,3,0,2.32
97,14,0,1.0,5,2.32,1,0,0,2.21
62,14,0,1.0,6,2.21,1,5,1,2.41
26,14,0,1.0,7,2.41,1,4,0,3.23
99,14,0,1.0,8,3.23,1,6,1,3.33
88,14,0,1.0,9,3.33,1,5,1,2.83
88,14,0,1.0,1,0.0,1,2,0,1.78
100,14,0,1.0,2,1.78,1,2,0,0.0
27,14,0,1.0,3,0.0,1,4,0,1.35
63,14,0,1.0,4,1.35,1,3,0,1.33
98,14,0,1.0,5,1.33,1,6,1,1.6
13,14,0,1.0,6,1.6,1,4,0,1.61
75,14,0,1.0,7,1.61,1,1,0,2.22
108,14,0,1.0,8,2.22,1,3,0,1.74
57,14,0,1.0,9,1.74,1,6,1,1.63
56,14,0,1.0,1,0.0,1,6,1,1.83
107,14,0,1.0,2,1.83,1,5,1,1.7
74,14,0,1.0,3,1.7,1,4,0,2.55
12,14,0,1.0,4,2.55,1,6,1,2.54
97,14,0,1.0,5,2.54,1,5,1,3.05
62,14,0,1.0,6,3.05,1,6,1,3.15
26,14,0,1.0,7,3.15,1,0,0,2.91
99,14,0,1.0,8,2.91,1,3,0,2.95
88,14,0,1.0,9,2.95,1,4,0,4.0
88,14,0,1.0,1,0.0,1,0,0,1.41
100,14,0,1.0,2,1.41,1,4,0,1.65
27,14,0,1.0,3,1.65,1,1,0,2.14
63,14,0,1.0,4,2.14,1,2,0,2.23
98,14,0,1.0,5,2.23,1,5,1,2.49
13,14,0,1.0,6,2.49,1,4,0,2.82
75,14,0,1.0,7,2.82,1,3,0,2.6
108,14,0,1.0,8,2.6,1,4,0,3.13
57,14,0,1.0,9,3.13,1,4,0,4.41
56,14,0,1.0,1,0.0,1,4,0,0.0
107,14,0,1.0,2,0.0,1,6,1,0.79
74,14,0,1.0,3,0.79,1,4,0,1.89
12,14,0,1.0,4,1.89,1,6,1,2.07
97,14,0,1.0,5,2.07,1,3,0,1.75
62,14,0,1.0,6,1.75,1,3,0,2.74
26,14,0,1.0,7,2.74,1,4,0,2.88
99,14,0,1.0,8,2.88,1,6,1,3.64
88,14,0,1.0,9,3.64,1,2,0,3.87
88,14,0,1.0,1,0.0,1,4,0,1.76
100,14,0,1.0,2,1.76,1,5,1,1.81
27,14,0,1.0,3,1.81,1,5,1,2.5
63,14,0,1.0,4,2.5,1,3,0,0.47
98,14,0,1.0,5,0.47,1,5,1,1.17
13,14,0,1.0,6,1.17,1,5,1,1.83
75,14,0,1.0,7,1.83,1,1,0,2.31
108,14,0,1.0,8,2.31,1,4,0,2.66
57,14,0,1.0,9,2.66,1,4,0,2.79
56,14,0,1.0,1,0.0,1,4,0,1.95
107,14,0,1.0,2,1.95,1,4,0,2.54
74,14,0,1.0,3,2.54,1,0,0,2.81
12,14,0,1.0,4,2.81,1,4,0,2.12
97,14,0,1.0,5,2.12,1,6,1,2.5
62,14,0,1.0,6,2.5,1,3,0,2.58
26,14,0,1.0,7,2.58,1,6,1,3.46
99,14,0,1.0,8,3.46,1,3,0,0.9
88,14,0,1.0,9,0.9,1,0,0,0.01
88,14,0,1.0,1,0.0,1,4,0,1.69
100,14,0,1.0,2,1.69,1,2,0,1.9
27,14,0,1.0,3,1.9,1,6,1,2.11
63,14,0,1.0,4,2.11,1,4,0,2.93
98,15,0,1.0,5,2.93,1,3,0,3.47
13,15,0,1.0,6,3.47,1,6,1,3.6
75,15,0,1.0,7,3.6,1,1,0,3.87
108,15,0,1.0,8,3.87,1,5,1,4.27
57,15,0,1.0,9,4.27,1,1,0,3.69
56,14,0,1.0,1,0.0,1,2,0,1.07
107,14,0,1.0,2,1.07,1,4,0,1.64
74,14,0,1.0,3,1.64,1,0,0,1.15
12,14,0,1.0,4,1.15,1,4,0,1.73
97,14,0,1.0,5,1.73,1,2,0,2.03
62,14,0,1.0,6,2.03,1,2,0,2.54
26,14,0,1.0,7,2.54,1,5,1,0.46
99,15,0,1.0,8,0.46,1,2,0,2.3
88,15,0,1.0,9,2.3,1,1,0,2.38
88,15,0,1.0,1,0.0,1,5,1,2.01
100,15,0,1.0,2,2.01,1,4,0,1.69
27,15,0,1.0,3,1.69,1,6,1,2.47
63,15,0,1.0,4,2.47,1,4,0,2.69
98,15,0,1.0,5,2.69,1,0,0,2.09
13,15,0,1.0,6,2.09,1,2,0,2.38
75,15,0,1.0,7,2.38,1,2,0,2.77
108,15,0,1.0,8,2.77,1,3,0,3.46
57,15,0,1.0,9,3.46,1,5,1,3.66
56,14,0,1.0,1,0.0,1,3,0,1.81
107,15,0,1.0,2,1.81,1,5,1,1.61
74,15,0,1.0,3,1.61,1,1,0,1.5
12,15,0,1.0,4,1.5,1,5,1,2.2
97,15,0,1.0,5,2.2,1,4,0,2.62
62,15,0,1.0,6,2.62,1,0,0,1.41
26,15,0,1.0,7,1.41,1,6,1,3.14
99,15,0,1.0,8,3.14,1,5,1,2.78
88,15,0,1.0,9,2.78,1,5,1,3.44
88,15,0,1.0,1,0.0,1,5,1,1.91
100,15,0,1.0,2,1.91,1,0,0,1.95
27,15,0,1.0,3,1.95,1,2,0,1.46
63,15,0,1.0,4,1.46,1,0,0,2.36
98,15,0,1.0,5,2.36,1,2,0,1.95
13,15,0,1.0,6,1.95,1,6,1,3.12
75,15,0,1.0,7,3.12,1,4,0,3.06
108,15,0,1.0,8,3.06,1,0,0,2.86
57,15,0,1.0,9,2.86,1,2,0,3.19
56,15,0,1.0,1,0.0,1,4,0,0.0
107,15,0,1.0,2,0.0,1,4,0,0.0
74,15,0,1.0,3,0.0,1,2,0,1.22
12,15,0,1.0,4,1.22,1,2,0,1.86
97,15,0,1.0,5,1.86,1,1,0,1.47
62,15,0,1.0,6,1.47,1,4,0,1.65
26,15,0,1.0,7,1.65,1,2,0,1.73
99,15,0,1.0,8,1.73,1,4,0,0.0
88,15,0,1.0,9,0.0,1,0,0,0.85
88,15,0,1.0,1,0.0,1,6,1,2.62
100,15,0,1.0,2,2.62,1,3,0,2.64
27,15,0,1.0,3,2.64,1,3,0,3.4
63,15,0,1.0,4,3.4,1,5,1,3.62
98,15,0,1.0,5,3.62,1,2,0,2.8
13,15,0,1.0,6,2.8,1,2,0,3.51
75,15,0,1.0,7,3.51,1,4,0,0.65
108,15,0,1.0,8,0.65,1,5,1,0.0
57,15,0,1.0,9,0.0,1,2,0,0.8
56,15,0,1.0,1,0.0,1,4,0,3.98
107,15,0,1.0,2,3.98,1,2,0,4.2
74,15,0,1.0,3,4.2,1,4,0,4.55
12,15,0,1.0,4,4.55,1,2,0,5.37
97,15,0,1.0,5,5.37,1,1,0,5.66
62,15,0,1.0,6,5.66,1,6,1,5.88
26,15,0,1.0,7,5.88,1,4,0,6.28
99,15,0,1.0,8,6.28,1,6,1,6.35
88,15,0,1.0,9,6.35,1,1,0,6.78
88,15,0,1.0,1,0.0,1,1,0,1.95
100,15,0,1.0,2,1.95,1,1,0,2.68
27,15,0,1.0,3,2.68,1,1,0,2.5
63,15,0,1.0,4,2.5,1,0,0,3.25
98,15,0,1.0,5,3.25,1,6,1,3.81
13,15,0,1.0,6,3.81,1,5,1,3.63
75,15,0,1.0,7,3.63,1,6,1,4.62
108,15,0,1.0,8,4.62,1,3,0,4.75
57,15,0,1.0,9,4.75,1,0,0,3.57
56,15,0,1.0,1,0.0,1,2,0,1.5
107,15,0,1.0,2,1.5,1,2,0,1.38
74,15,0,1.0,3,1.38,1,5,1,1.98
12,15,0,1.0,4,1.98,1,3,0,0.0
97,15,0,1.0,5,0.0,1,3,0,1.34
62,15,0,1.0,6,1.34,1,3,0,1.67
26,15,0,1.0,7,1.67,1,1,0,2.12
99,15,0,1.0,8,2.12,1,0,0,2.53
88,15,0,1.0,9,2.53,1,2,0,2.45
88,15,0,1.0,1,0.0,1,0,0,0.0
100,15,0,1.0,2,0.0,1,0,0,0.92
27,15,0,1.0,3,0.92,1,0,0,1.49
63,15,0,1.0,4,1.49,1,3,0,1.48
98,16,0,1.0,5,1.48,1,5,1,2.36
13,16,0,1.0,6,2.36,1,5,1,2.63
75,16,0,1.0,7,2.63,1,3,0,0.0
108,16,0,1.0,8,0.0,1,2,0,1.44
57,16,0,1.0,9,1.44,1,2,0,1.89
56,15,0,1.0,1,0.0,1,2,0,0.93
107,15,0,1.0,2,0.93,1,5,1,2.03
74,15,0,1.0,3,2.03,1,5,1,1.65
12,15,0,1.0,4,1.65,1,0,0,2.16
97,15,0,1.0,5,2.16,1,3,0,2.53
62,15,0,1.0,6,2.53,1,1,0,3.12
26,15,0,1.0,7,3.12,1,0,0,3.47
99,16,0,1.0,8,3.47,1,4,0,3.19
88,16,0,1.0,9,3.19,1,5,1,3.52
88,16,0,1.0,1,0.0,1,0,0,3.09
100,16,0,1.0,2,3.09,1,3,0,2.85
27,16,0,1.0,3,2.85,1,4,0,4.11
63,16,0,1.0,4,4.11,1,6,1,4.21
98,16,0,1.0,5,4.21,1,0,0,4.11
13,16,0,1.0,6,4.11,1,3,0,4.72
75,16,0,1.0,7,4.72,1,3,0,4.77
108,16,0,1.0,8,4.77,1,5,1,5.11
57,16,0,1.0,9,5.11,1,1,0,5.36
56,15,0,1.0,1,0.0,1,0,0,1.66
107,16,0,1.0,2,1.66,1,3,0,2.16
74,16,0,1.0,3,2.16,1,2,0,1.74
12,16,0,1.0,4,1.74,1,3,0,0.52
97,16,0,1.0,5,0.52,1,1,0,1.8
62,16,0,1.0,6,1.8,1,3,0,2.05
26,16,0,1.0,7,2.05,1,5,1,0.88
99,16,0,1.0,8,0.88,1,6,1,2.28
88,16,0,1.0,9,2.28,1,0,0,2.42
88,16,0,1.0,1,0.0,1,5,1,3.36
100,16,0,1.0,2,3.36,1,0,0,3.01
27,16,0,1.0,3,3.01,1,4,0,1.84
63,16,0,1.0,4,1.84,1,0,0,3.05
98,16,0,1.0,5,3.05,1,4,0,3.06
13,16,0,1.0,6,3.06,1,5,1,3.63
75,16,0,1.0,7,3.63,1,2,0,4.58
108,16,0,1.0,8,4.58,1,1,0,4.23
57,16,0,1.0,9,4.23,1,2,0,2.66
56,16,0,1.0,1,0.0,1,4,0,0.66
107,16,0,1.0,2,0.66,1,3,0,1.04
74,16,0,1.0,3,1.04,1,3,0,1.13
12,16,0,1.0,4,1.13,1,2,0,1.17
97,16,0,1.0,5,1.17,1,3,0,0.0
62,16,0,1.0,6,0.0,1,4,0,1.05
26,16,0,1.0,7,1.05,1,5,1,1.53
99,16,0,1.0,8,1.53,1,1,0,1.76
88,16,0,1.0,9,1.76,1,6,1,1.87
88,16,0,1.0,1,0.0,1,0,0,1.26
100,16,0,1.0,2,1.26,1,4,0,1.33
27,16,0,1.0,3,1.33,1,6,1,2.24
63,16,0,1.0,4,2.24,1,4,0,1.71
98,16,0,1.0,5,1.71,1,0,0,2.12
13,16,0,1.0,6,2.12,1,0,0,2.47
75,16,0,1.0,7,2.47,1,1,0,2.23
108,16,0,1.0,8,2.23,1,1,0,3.3
57,16,0,1.0,9,3.3,1,1,0,3.28
56,16,0,1.0,1,0.0,1,3,0,2.56
107,16,0,1.0,2,2.56,1,4,0,2.52
74,16,0,1.0,3,2.52,1,5,1,2.38
12,16,0,1.0,4,2.38,1,0,0,3.05
97,16,0,1.0,5,3.05,1,4,0,3.62
62,16,0,1.0,6,3.62,1,6,1,3.05
26,16,0,1.0,7,3.05,1,4,0,4.54
99,16,0,1.0,8,4.54,1,1,0,2.29
88,16,0,1.0,9,2.29,1,1,0,3.78
88,16,0,1.0,1,0.0,1,4,0,1.95
100,16,0,1.0,2,1.95,1,1,0,2.5
27,16,0,1.0,3,2.5,1,3,0,2.44
63,16,0,1.0,4,2.44,1,0,0,3.08
98,16,0,1.0,5,3.08,1,6,1,2.39
13,16,0,1.0,6,2.39,1,4,0,3.21
75,16,0,1.0,7,3.21,1,0,0,3.62
108,16,0,1.0,8,3.62,1,3,0,2.96
57,16,0,1.0,9,2.96,1,6,1,4.8
56,16,0,1.0,1,0.0,1,1,0,1.79
107,16,0,1.0,2,1.79,1,2,0,1.85
74,16,0,1.0,3,1.85,1,3,0,2.25
12,16,0,1.0,4,2.25,1,2,0,2.24
97,16,0,1.0,5,2.24,1,0,0,2.77
62,16,0,1.0,6,2.77,1,4,0,3.12
26,16,0,1.0,7,3.12,1,6,1,3.7
99,16,0,1.0,8,3.7,1,1,0,1.61
88,16,0,1.0,9,1.61,1,6,1,2.83
88,16,0,1.0,1,0.0,1,3,0,1.85
100,16,0,1.0,2,1.85,1,1,0,2.66
27,16,0,1.0,3,2.66,1,2,0,2.71
63,16,0,1.0,4,2.71,1,2,0,2.72
98,17,1,1.0,5,2.72,1,5,1,5.73
13,17,1,1.0,6,5.73,1,6,1,3.97
75,17,1,1.0,7,3.97,1,4,0,6.75
108,17,1,1.0,8,6.75,1,2,0,6.82
57,17,1,1.0,9,6.82,1,4,0,7.86
56,16,0,1.0,1,0.0,1,5,1,0.93
